request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_60,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_61,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_62,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_63,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_64,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_65,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_66,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_67,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_68,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_69,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_70,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_71,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_72,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_73,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_74,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_75,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_76,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_77,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_78,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_79,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_80,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_81,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_82,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_83,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_84,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_85,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_86,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_87,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_88,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_89,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_90,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_91,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_92,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_93,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_94,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_95,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_96,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_97,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_98,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_99,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_100,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_101,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_102,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_103,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_104,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_105,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_106,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_107,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_108,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_109,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_110,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_111,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_112,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_113,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_114,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_115,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_116,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_117,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_118,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_119,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_120,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_121,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_122,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_123,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_124,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_125,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_126,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_127,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_128,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_129,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_130,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_131,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_132,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_133,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_134,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_135,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_136,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_137,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_138,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_139,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_140,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_141,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_142,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_143,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_144,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_145,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_146,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_147,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_148,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_149,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_150,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_151,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_152,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_153,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_154,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_155,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_156,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_157,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_158,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_159,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_160,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_161,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_162,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_163,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_164,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_165,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_166,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_167,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_168,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_169,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_170,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_171,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_172,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_173,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_174,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_175,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_176,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_177,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_178,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_179,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_180,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_181,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_182,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_183,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_184,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_185,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_186,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_187,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_188,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_189,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_190,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_191,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_192,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_193,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_194,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_195,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_196,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_197,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_198,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_199,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_200,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_201,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_202,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_203,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_204,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_205,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_206,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_207,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_208,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_209,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_210,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_211,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_212,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_213,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_214,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_215,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_216,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_217,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_218,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_219,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_220,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_221,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_222,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_223,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_224,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_225,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_226,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_227,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_228,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_229,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_230,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_231,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_232,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_233,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_234,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_235,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_236,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_237,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_238,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_239,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_240,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_241,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_242,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_243,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_244,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_245,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_246,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_247,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_248,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_249,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_250,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_251,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_252,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_253,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_254,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_255,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_256,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_257,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_258,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_259,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_260,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_261,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_262,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_263,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_264,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_265,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_266,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_267,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_268,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_269,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_270,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_271,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_272,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_273,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_274,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
request_275,0,not_affordable,not_recommended,none,,none,Placeholder row; solver has not run for this request.
